央视频道,#genre#
CCTV9,http://60.26.18.23:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV9,http://123.113.103.91:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.205.195.25:1234/673168140
CCTV9,http://47.103.208.165:1234/673168140
CCTV9,http://121.23.132.38:7788/673168140
CCTV9,http://180.109.15.199:8001/rtp/239.49.8.133:6000
CCTV9,http://60.168.232.75:8001/rtp/238.1.78.240:7792
CCTV9,http://114.243.108.78:8888/rtp/239.3.1.62:8112
CCTV9,http://113.64.147.217:8081/hls/9/index.m3u8
CCTV9,http://60.26.14.96:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV9,http://115.196.211.83:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.196.12.111:5000/673168140
CCTV9,http://119.177.52.157:1234/673168140
CCTV10,http://111.76.18.231:5678/624878405
CCTV10,http://49.65.159.143:4321/624878405
CCTV10,http://27.14.161.160:10000/rtp/225.0.4.130:7980
CCTV10,http://27.14.161.160:10000/rtp/225.0.4.6:7980
CCTV10,http://61.157.196.13:8888/rtp/239.94.0.10:5140
CCTV10,http://61.157.196.13:8888/rtp/239.94.2.31:5140
CCTV10,http://61.157.196.13:8888/rtp/239.94.2.155:5140
CCTV10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV10,http://115.171.216.32:4000/rtp/225.1.8.110:8228
CCTV10,http://182.135.0.216:888/rtp/239.94.0.10:5140
CCTV10,http://182.135.0.216:888/rtp/239.94.2.31:5140
CCTV10,http://182.135.0.216:888/rtp/239.94.2.155:5140
CCTV10,http://111.122.67.113:1234/624878405
CCTV10,http://14.145.187.198:4022/rtp/239.77.0.39:5146
CCTV10,http://14.145.187.198:4022/rtp/239.77.0.134:5146
CCTV10,http://14.145.187.198:4022/rtp/239.77.1.113:5146
CCTV10,http://221.223.18.142:8888/rtp/239.3.1.63:8116
CCTV10,http://114.241.105.149:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://123.159.167.0:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://183.159.29.189:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.187.245.44:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.187.246.151:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.43.64.216:9901/tsfile/live/faacts/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.204.50.32:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.26.18.23:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV10,http://123.113.103.91:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.205.195.25:1234/624878405
CCTV10,http://47.103.208.165:1234/624878405
CCTV10,http://121.23.132.38:7788/624878405
CCTV10,http://180.109.15.199:8001/rtp/239.49.8.134:6000
CCTV10,http://180.109.15.199:8001/rtp/239.49.1.10:6000
CCTV10,http://60.168.232.75:8001/rtp/238.1.78.241:7800
CCTV10,http://114.243.108.78:8888/rtp/239.3.1.63:8116
CCTV10,http://113.64.147.217:8081/hls/10/index.m3u8
CCTV10,http://113.64.147.217:8081/hls/133/index.m3u8
CCTV10,http://171.38.195.73:9003/hls/10/index.m3u8
CCTV10,http://60.26.14.96:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV10,http://115.196.211.83:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.196.12.111:5000/624878405
CCTV10,http://119.177.52.157:1234/624878405
CCTV11,http://111.76.18.231:5678/667987558
CCTV11,http://49.65.159.143:4321/667987558
CCTV11,http://27.14.161.160:10000/rtp/225.0.4.218:7980
CCTV11,http://27.14.161.160:10000/rtp/225.0.4.7:7980
CCTV11,http://61.157.196.13:8888/rtp/239.94.0.11:5140
CCTV11,http://61.157.196.13:8888/rtp/239.94.0.36:5140
CCTV11,http://61.157.196.13:8888/rtp/239.94.2.156:5140
CCTV11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV11,http://115.171.216.32:4000/rtp/225.1.8.111:8040
CCTV11,http://182.135.0.216:888/rtp/239.94.0.11:5140
CCTV11,http://182.135.0.216:888/rtp/239.94.0.36:5140
CCTV11,http://182.135.0.216:888/rtp/239.94.2.156:5140
CCTV11,http://111.122.67.113:1234/667987558
CCTV11,http://14.145.187.198:4022/rtp/239.77.0.40:5146
CCTV11,http://14.145.187.198:4022/rtp/239.77.1.108:5146
CCTV11,http://14.145.187.198:4022/rtp/239.77.1.238:5146
CCTV11,http://221.223.18.142:8888/rtp/239.3.1.152:8120
CCTV11,http://114.241.105.149:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://60.26.18.23:85/tsfile/live/73/1017.m3u8?key=txiptv
CCTV11,http://123.113.103.91:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.205.195.25:1234/667987558
CCTV11,http://47.103.208.165:1234/667987558
CCTV11,http://121.23.132.38:7788/667987558
CCTV11,http://180.109.15.199:8001/rtp/239.49.1.11:6000
CCTV11,http://60.168.232.75:8001/rtp/238.1.78.206:7502
CCTV11,http://114.243.108.78:8888/rtp/239.3.1.152:8120
CCTV11,http://113.64.147.217:8081/hls/11/index.m3u8
CCTV11,http://171.38.195.73:9003/hls/11/index.m3u8
CCTV11,http://60.26.14.96:85/tsfile/live/73/1017.m3u8?key=txiptv
CCTV11,http://111.196.12.111:5000/667987558
CCTV11,http://119.177.52.157:1234/667987558
CCTV12,http://111.76.18.231:5678/673168185
CCTV12,http://49.65.159.143:4321/673168185
CCTV12,http://27.14.161.160:10000/rtp/225.0.4.129:7980
CCTV12,http://27.14.161.160:10000/rtp/225.0.4.8:7980
CCTV12,http://61.157.196.13:8888/rtp/239.94.0.12:5140
CCTV12,http://61.157.196.13:8888/rtp/239.94.2.157:5140
CCTV12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV12,http://115.171.216.32:4000/rtp/225.1.8.112:8232
CCTV12,http://182.135.0.216:888/rtp/239.94.0.12:5140
CCTV12,http://182.135.0.216:888/rtp/239.94.2.157:5140
CCTV12,http://111.122.67.113:1234/673168185
CCTV12,http://14.145.187.198:4022/rtp/239.77.0.41:5146
CCTV12,http://14.145.187.198:4022/rtp/239.77.0.136:5146
CCTV12,http://14.145.187.198:4022/rtp/239.77.1.109:5146
CCTV12,http://221.223.18.142:8888/rtp/239.3.1.64:8124
CCTV12,http://114.241.105.149:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://123.159.167.0:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://183.159.29.189:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.187.245.44:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.187.246.151:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.43.64.216:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.204.50.32:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.26.18.23:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV12,http://123.113.103.91:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.205.195.25:1234/673168185
CCTV12,http://47.103.208.165:1234/673168185
CCTV12,http://121.23.132.38:7788/673168185
CCTV12,http://180.109.15.199:8001/rtp/239.49.8.135:6000
CCTV12,http://180.109.15.199:8001/rtp/239.49.1.12:6000
CCTV12,http://60.168.232.75:8001/rtp/238.1.78.242:7808
CCTV12,http://114.243.108.78:8888/rtp/239.3.1.64:8124
CCTV12,http://113.64.147.217:8081/hls/12/index.m3u8
CCTV12,http://113.64.147.217:8081/hls/134/index.m3u8
CCTV12,http://171.38.195.73:9003/hls/12/index.m3u8
CCTV12,http://60.26.14.96:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV12,http://115.196.211.83:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.196.12.111:5000/673168185
CCTV12,http://119.177.52.157:1234/673168185
CCTV13,http://111.76.18.231:5678/608807423
CCTV13,http://49.65.159.143:4321/608807423
CCTV13,http://27.14.161.160:10000/rtp/225.0.4.219:7980
CCTV13,http://27.14.161.160:10000/rtp/225.0.4.9:7980
CCTV13,http://61.157.196.13:8888/rtp/239.94.0.13:5140
CCTV13,http://61.157.196.13:8888/rtp/239.94.0.37:5140
CCTV13,http://61.157.196.13:8888/rtp/239.94.2.158:5140
CCTV13,http://115.171.216.32:4000/rtp/225.1.8.168:8130
CCTV13,http://115.171.216.32:4000/rtp/225.1.8.113:8264
CCTV13,http://115.171.216.32:4000/rtp/225.1.1.10:8128
CCTV13,http://182.135.0.216:888/rtp/239.94.0.13:5140
CCTV13,http://182.135.0.216:888/rtp/239.94.0.37:5140
CCTV13,http://182.135.0.216:888/rtp/239.94.2.158:5140
CCTV13,http://111.122.67.113:1234/608807423
CCTV13,http://14.145.187.198:4022/rtp/239.77.0.42:5146
CCTV13,http://14.145.187.198:4022/rtp/239.77.0.188:5146
CCTV13,http://14.145.187.198:4022/rtp/239.253.43.196:5146
CCTV13,http://221.223.18.142:8888/rtp/239.3.1.124:8128
CCTV13,http://114.241.105.149:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://123.159.167.0:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://171.43.64.216:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.26.18.23:85/tsfile/live/81/1019.m3u8?key=txiptv
CCTV13,http://123.113.103.91:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.205.195.25:1234/608807423
CCTV13,http://47.103.208.165:1234/608807423
CCTV13,http://121.23.132.38:7788/608807423
CCTV13,http://180.109.15.199:8001/rtp/239.49.9.43:6000
CCTV13,http://180.109.15.199:8001/rtp/239.49.1.13:6000
CCTV13,http://60.168.232.75:8001/rtp/238.1.79.35:4392
CCTV13,http://114.243.108.78:8888/rtp/239.3.1.124:8128
CCTV13,http://113.64.147.217:8081/hls/13/index.m3u8
CCTV13,http://171.38.195.73:9003/hls/137/index.m3u8
CCTV13,http://171.38.195.73:9003/hls/13/index.m3u8
CCTV13,http://60.26.14.96:85/tsfile/live/81/1019.m3u8?key=txiptv
CCTV13,http://111.196.12.111:5000/608807423
CCTV13,http://119.177.52.157:1234/608807423
CCTV14,http://111.76.18.231:5678/624878440
CCTV14,http://49.65.159.143:4321/624878440
CCTV14,http://27.14.161.160:10000/rtp/225.0.4.128:7980
CCTV14,http://27.14.161.160:10000/rtp/225.0.4.10:7980
CCTV14,http://61.157.196.13:8888/rtp/239.94.0.14:5140
CCTV14,http://61.157.196.13:8888/rtp/239.94.2.159:5140
CCTV14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV14,http://115.171.216.32:4000/rtp/225.1.8.114:8236
CCTV14,http://182.135.0.216:888/rtp/239.94.0.14:5140
CCTV14,http://182.135.0.216:888/rtp/239.94.2.159:5140
CCTV14,http://111.122.67.113:1234/624878440
CCTV14,http://14.145.187.198:4022/rtp/239.77.0.43:5146
CCTV14,http://14.145.187.198:4022/rtp/239.77.0.133:5146
CCTV14,http://14.145.187.198:4022/rtp/239.77.1.161:5146
CCTV14,http://221.223.18.142:8888/rtp/239.3.1.65:8132
CCTV14,http://114.241.105.149:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://123.159.167.0:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://183.159.29.189:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.43.64.216:9901/tsfile/live/faacts/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.204.50.32:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.26.18.23:85/tsfile/live/85/1020.m3u8?key=txiptv
CCTV14,http://123.113.103.91:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.205.195.25:1234/624878440
CCTV14,http://47.103.208.165:1234/624878440
CCTV14,http://121.23.132.38:7788/624878440
CCTV14,http://180.109.15.199:8001/rtp/239.49.8.136:6000
CCTV14,http://180.109.15.199:8001/rtp/239.49.1.14:6000
CCTV14,http://60.168.232.75:8001/rtp/238.1.78.243:7816
CCTV14,http://114.243.108.78:8888/rtp/239.3.1.65:8132
CCTV14,http://113.64.147.217:8081/hls/14/index.m3u8
CCTV14,http://60.26.14.96:85/tsfile/live/85/1020.m3u8?key=txiptv
CCTV14,http://115.196.211.83:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.196.12.111:5000/624878440
CCTV14,http://119.177.52.157:1234/624878440
CCTV15,http://111.76.18.231:5678/673168223
CCTV15,http://49.65.159.143:4321/673168223
CCTV15,http://27.14.161.160:10000/rtp/225.0.4.220:7980
CCTV15,http://27.14.161.160:10000/rtp/225.0.4.11:7980
CCTV15,http://61.157.196.13:8888/rtp/239.94.0.15:5140
CCTV15,http://61.157.196.13:8888/rtp/239.94.0.38:5140
CCTV15,http://61.157.196.13:8888/rtp/239.94.2.160:5140
CCTV15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV15,http://115.171.216.32:4000/rtp/225.1.8.115:8052
CCTV15,http://182.135.0.216:888/rtp/239.94.0.15:5140
CCTV15,http://182.135.0.216:888/rtp/239.94.0.38:5140
CCTV15,http://182.135.0.216:888/rtp/239.94.2.160:5140
CCTV15,http://111.122.67.113:1234/673168223
CCTV15,http://14.145.187.198:4022/rtp/239.77.1.120:5146
CCTV15,http://14.145.187.198:4022/rtp/239.77.1.239:5146
CCTV15,http://14.145.187.198:4022/rtp/239.77.0.44:5146
CCTV15,http://221.223.18.142:8888/rtp/239.3.1.153:8136
CCTV15,http://114.241.105.149:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://60.26.18.23:85/tsfile/live/89/1021.m3u8?key=txiptv
CCTV15,http://123.113.103.91:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.205.195.25:1234/673168223
CCTV15,http://47.103.208.165:1234/673168223
CCTV15,http://121.23.132.38:7788/673168223
CCTV15,http://180.109.15.199:8001/rtp/239.49.1.15:6000
CCTV15,http://60.168.232.75:8001/rtp/238.1.78.222:7648
CCTV15,http://114.243.108.78:8888/rtp/239.3.1.153:8136
CCTV15,http://113.64.147.217:8081/hls/15/index.m3u8
CCTV15,http://171.38.195.73:9003/hls/136/index.m3u8
CCTV15,http://60.26.14.96:85/tsfile/live/89/1021.m3u8?key=txiptv
CCTV15,http://111.196.12.111:5000/673168223
CCTV15,http://119.177.52.157:1234/673168223
CCTV16,http://221.223.18.142:8888/rtp/239.3.1.184:8001
CCTV16,http://114.243.108.78:8888/rtp/239.3.1.184:8001
CCTV17,http://27.14.161.160:10000/rtp/225.0.4.179:7980
CCTV17,http://27.14.161.160:10000/rtp/225.0.4.180:7980
CCTV17,http://61.157.196.13:8888/rtp/239.94.0.39:5140
CCTV17,http://61.157.196.13:8888/rtp/239.94.0.17:5140
CCTV17,http://61.157.196.13:8888/rtp/239.94.2.161:5140
CCTV17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV17,http://115.171.216.32:4000/rtp/225.1.8.117:8064
CCTV17,http://182.135.0.216:888/rtp/239.94.0.39:5140
CCTV17,http://182.135.0.216:888/rtp/239.94.0.17:5140
CCTV17,http://182.135.0.216:888/rtp/239.94.2.161:5140
CCTV17,http://14.145.187.198:4022/rtp/239.77.0.115:5146
CCTV17,http://14.145.187.198:4022/rtp/239.77.0.198:5146
CCTV17,http://14.145.187.198:4022/rtp/239.77.1.121:5146
CCTV17,http://221.223.18.142:8888/rtp/239.3.1.151:8144
CCTV17,http://180.109.15.199:8001/rtp/239.49.1.7:6000
CCTV17,http://60.168.232.75:8001/rtp/238.1.78.178:7296
CCTV17,http://114.243.108.78:8888/rtp/239.3.1.151:8144
CCTV17,http://113.64.147.217:8081/hls/17/index.m3u8
CCTV17,http://171.38.195.73:9003/hls/17/index.m3u8
CCTV4K,http://61.157.196.13:8888/rtp/239.94.0.20:5140
CCTV4K,http://61.157.196.13:8888/rtp/239.94.2.163:5140
CCTV4K,http://182.135.0.216:888/rtp/239.94.0.20:5140
CCTV4K,http://182.135.0.216:888/rtp/239.94.2.163:5140
CCTV4K,http://14.145.187.198:4022/rtp/239.77.0.194:5146
CCTV4K,http://14.145.187.198:4022/rtp/239.77.1.180:5146
CETV1,http://111.76.18.231:5678/923287154
CETV1,http://49.65.159.143:4321/923287154
CETV1,http://27.14.161.160:10000/rtp/225.0.4.186:7980
CETV1,http://61.157.196.13:8888/rtp/239.94.1.2:5140
CETV1,http://61.157.196.13:8888/rtp/239.94.2.224:5140
CETV1,http://115.171.216.32:4000/rtp/225.1.8.32:8152
CETV1,http://115.171.216.32:4000/rtp/225.1.8.169:4120
CETV1,http://182.135.0.216:888/rtp/239.94.1.2:5140
CETV1,http://182.135.0.216:888/rtp/239.94.2.224:5140
CETV1,http://111.122.67.113:1234/923287154
CETV1,http://14.145.187.198:4022/rtp/239.77.0.200:5146
CETV1,http://14.145.187.198:4022/rtp/239.77.1.222:5146
CETV1,http://221.223.18.142:8888/rtp/239.3.1.57:8152
CETV1,http://115.205.195.25:1234/923287154
CETV1,http://47.103.208.165:1234/923287154
CETV1,http://121.23.132.38:7788/923287154
CETV1,http://180.109.15.199:8001/rtp/239.49.1.54:6000
CETV1,http://180.109.15.199:8001/rtp/239.49.8.189:6000
CETV1,http://60.168.232.75:8001/rtp/238.1.78.158:7136
CETV1,http://114.243.108.78:8888/rtp/239.3.1.57:8152
CETV1,http://171.38.221.80:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.196.12.111:5000/923287154
CETV1,http://119.177.52.157:1234/923287154
CETV2,http://111.76.18.231:5678/923287211
CETV2,http://49.65.159.143:4321/923287211
CETV2,http://61.157.196.13:8888/rtp/239.94.1.19:5140
CETV2,http://61.157.196.13:8888/rtp/239.94.2.228:5140
CETV2,http://115.171.216.32:4000/rtp/225.1.8.193:4120
CETV2,http://182.135.0.216:888/rtp/239.94.1.19:5140
CETV2,http://182.135.0.216:888/rtp/239.94.2.228:5140
CETV2,http://111.122.67.113:1234/923287211
CETV2,http://14.145.187.198:4022/rtp/239.77.0.28:5146
CETV2,http://14.145.187.198:4022/rtp/239.77.1.69:5146
CETV2,http://221.223.18.142:8888/rtp/239.3.1.54:4120
CETV2,http://115.205.195.25:1234/923287211
CETV2,http://47.103.208.165:1234/923287211
CETV2,http://121.23.132.38:7788/923287211
CETV2,http://180.109.15.199:8001/rtp/239.49.1.55:6000
CETV2,http://60.168.232.75:8001/rtp/238.1.78.106:6720
CETV2,http://114.243.108.78:8888/rtp/239.3.1.54:4120
CETV2,http://111.196.12.111:5000/923287211
CETV2,http://119.177.52.157:1234/923287211
CETV3,http://115.171.216.32:4000/rtp/225.1.8.194:4120
CETV4,http://111.76.18.231:5678/923287339
CETV4,http://49.65.159.143:4321/923287339
CETV4,http://27.14.161.160:10000/rtp/225.0.4.182:7980
CETV4,http://61.157.196.13:8888/rtp/239.94.1.20:5140
CETV4,http://61.157.196.13:8888/rtp/239.94.2.229:5140
CETV4,http://115.171.216.32:4000/rtp/225.1.8.195:4120
CETV4,http://182.135.0.216:888/rtp/239.94.1.20:5140
CETV4,http://182.135.0.216:888/rtp/239.94.2.229:5140
CETV4,http://111.122.67.113:1234/923287339
CETV4,http://14.145.187.198:4022/rtp/239.253.43.40:5146
CETV4,http://14.145.187.198:4022/rtp/239.253.43.114:5146
CETV4,http://221.223.18.142:8888/rtp/239.3.1.56:4120
CETV4,http://115.205.195.25:1234/923287339
CETV4,http://47.103.208.165:1234/923287339
CETV4,http://121.23.132.38:7788/923287339
CETV4,http://180.109.15.199:8001/rtp/239.49.1.56:6000
CETV4,http://114.243.108.78:8888/rtp/239.3.1.56:4120
CETV4,http://111.196.12.111:5000/923287339
CETV4,http://119.177.52.157:1234/923287339
CETV早期教育,http://14.145.187.198:4022/rtp/239.77.0.180:5146
CETV早期教育,http://14.145.187.198:4022/rtp/239.77.1.114:5146
CETV早期教育,http://14.145.187.198:4022/rtp/239.77.1.122:5146
CGTN纪录,http://27.14.161.160:10000/rtp/225.0.4.12:7980
CGTN纪录,http://61.157.196.13:8888/rtp/239.94.2.164:5140
CGTN纪录,http://182.135.0.216:888/rtp/239.94.2.164:5140
CGTN纪录,http://14.145.187.198:4022/rtp/239.253.43.122:5146
CGTN纪录,http://221.223.18.142:8888/rtp/239.3.1.216:4220
CGTN纪录,http://114.243.108.78:8888/rtp/239.3.1.216:4220
CGTN阿语,http://111.76.18.231:5678/609154345
CGTN阿语,http://49.65.159.143:4321/609154345
CGTN阿语,http://111.122.67.113:1234/609154345
CGTN阿语,http://14.145.187.198:4022/rtp/239.253.43.200:5146
CGTN阿语,http://221.223.18.142:8888/rtp/239.3.1.219:4220
CGTN阿语,http://115.205.195.25:1234/609154345
CGTN阿语,http://47.103.208.165:1234/609154345
CGTN阿语,http://121.23.132.38:7788/609154345
CGTN阿语,http://114.243.108.78:8888/rtp/239.3.1.219:4220
CGTN阿语,http://111.196.12.111:5000/609154345
CGTN阿语,http://119.177.52.157:1234/609154345
CGTN俄语,http://111.76.18.231:5678/609006446
CGTN俄语,http://49.65.159.143:4321/609006446
CGTN俄语,http://111.122.67.113:1234/609006446
CGTN俄语,http://14.145.187.198:4022/rtp/239.253.43.201:5146
CGTN俄语,http://221.223.18.142:8888/rtp/239.3.1.220:4220
CGTN俄语,http://115.205.195.25:1234/609006446
CGTN俄语,http://47.103.208.165:1234/609006446
CGTN俄语,http://121.23.132.38:7788/609006446
CGTN俄语,http://114.243.108.78:8888/rtp/239.3.1.220:4220
CGTN俄语,http://111.196.12.111:5000/609006446
CGTN俄语,http://119.177.52.157:1234/609006446
CGTN西语,http://111.76.18.231:5678/609006450
CGTN西语,http://49.65.159.143:4321/609006450
CGTN西语,http://61.157.196.13:8888/rtp/239.94.1.61:5140
CGTN西语,http://61.157.196.13:8888/rtp/239.94.1.65:5140
CGTN西语,http://61.157.196.13:8888/rtp/239.94.2.237:5140
CGTN西语,http://182.135.0.216:888/rtp/239.94.1.61:5140
CGTN西语,http://182.135.0.216:888/rtp/239.94.1.65:5140
CGTN西语,http://182.135.0.216:888/rtp/239.94.2.237:5140
CGTN西语,http://111.122.67.113:1234/609006450
CGTN西语,http://14.145.187.198:4022/rtp/239.77.0.221:5146
CGTN西语,http://221.223.18.142:8888/rtp/239.3.1.217:4220
CGTN西语,http://115.205.195.25:1234/609006450
CGTN西语,http://47.103.208.165:1234/609006450
CGTN西语,http://121.23.132.38:7788/609006450
CGTN西语,http://114.243.108.78:8888/rtp/239.3.1.217:4220
CGTN西语,http://111.196.12.111:5000/609006450
CGTN西语,http://119.177.52.157:1234/609006450
CGTN法语,http://111.76.18.231:5678/609006476
CGTN法语,http://49.65.159.143:4321/609006476
CGTN法语,http://61.157.196.13:8888/rtp/239.94.1.62:5140
CGTN法语,http://61.157.196.13:8888/rtp/239.94.1.66:5140
CGTN法语,http://61.157.196.13:8888/rtp/239.94.2.238:5140
CGTN法语,http://182.135.0.216:888/rtp/239.94.1.62:5140
CGTN法语,http://182.135.0.216:888/rtp/239.94.1.66:5140
CGTN法语,http://182.135.0.216:888/rtp/239.94.2.238:5140
CGTN法语,http://111.122.67.113:1234/609006476
CGTN法语,http://14.145.187.198:4022/rtp/239.77.0.228:5146
CGTN法语,http://221.223.18.142:8888/rtp/239.3.1.218:4220
CGTN法语,http://115.205.195.25:1234/609006476
CGTN法语,http://47.103.208.165:1234/609006476
CGTN法语,http://121.23.132.38:7788/609006476
CGTN法语,http://114.243.108.78:8888/rtp/239.3.1.218:4220
CGTN法语,http://111.196.12.111:5000/609006476
CGTN法语,http://119.177.52.157:1234/609006476

中数传媒,#genre#
CHC影迷电影,http://111.76.18.231:5678/952383261
CHC影迷电影,http://49.65.159.143:4321/952383261
CHC影迷电影,http://27.14.161.160:10000/rtp/225.0.4.230:7980
CHC影迷电影,http://61.157.196.13:8888/rtp/239.94.1.174:5140
CHC影迷电影,http://182.135.0.216:888/rtp/239.94.1.174:5140
CHC影迷电影,http://111.122.67.113:1234/952383261
CHC影迷电影,http://115.205.195.25:1234/952383261
CHC影迷电影,http://47.103.208.165:1234/952383261
CHC影迷电影,http://121.23.132.38:7788/952383261
CHC影迷电影,http://219.144.190.2:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CHC影迷电影,http://111.196.12.111:5000/952383261
CHC影迷电影,http://119.177.52.157:1234/952383261
CHC家庭影院,http://111.76.18.231:5678/644368373
CHC家庭影院,http://49.65.159.143:4321/644368373
CHC家庭影院,http://27.14.161.160:10000/rtp/225.0.4.228:7980
CHC家庭影院,http://61.157.196.13:8888/rtp/239.94.1.173:5140
CHC家庭影院,http://182.135.0.216:888/rtp/239.94.1.173:5140
CHC家庭影院,http://111.122.67.113:1234/644368373
CHC家庭影院,http://115.205.195.25:1234/644368373
CHC家庭影院,http://47.103.208.165:1234/644368373
CHC家庭影院,http://121.23.132.38:7788/644368373
CHC家庭影院,http://219.144.190.2:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://111.196.12.111:5000/644368373
CHC家庭影院,http://119.177.52.157:1234/644368373
CHC动作电影,http://111.76.18.231:5678/644368714
