Name: CCTV5, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1769 ms, Speed: 2.13 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://drive.mxmy.net:8888/udp/239.3.1.214:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://221.13.235.225:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-08咪咕, URL: http://t.061899.xyz/tl/dq.php?id=cctv8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-04咪咕, URL: http://ymz.stkeyu.top:8303/rtp/239.77.0.194:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.73 M/s, Resolution: 3840x2160
Name: CCTV-09咪咕, URL: http://t.061899.xyz/tl/dq.php?id=cctv9, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-08咪咕, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 3405 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 3106 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://101.66.195.204:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10523 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-04咪咕, URL: http://1.195.130.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 10782 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10咪咕, URL: http://t.061899.xyz/tl/dq.php?id=cctv10, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-04咪咕, URL: http://221.13.235.225:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-08咪咕, URL: http://drive.mxmy.net:8888/udp/239.3.1.175:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-10咪咕, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2541 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2599 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: http://t.061899.xyz/tl/dq.php?id=cctv11, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-04咪咕, URL: http://101.66.195.204:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-08咪咕, URL: http://221.13.235.225:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-08咪咕, URL: http://101.66.195.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1742 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-09咪咕, URL: http://221.13.235.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-09咪咕, URL: http://1.195.130.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 10905 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10咪咕, URL: http://221.13.235.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10咪咕, URL: http://1.195.130.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 10507 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12咪咕, URL: http://t.061899.xyz/tl/dq.php?id=cctv12, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-09咪咕, URL: http://101.66.195.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10296 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11咪咕, URL: http://125.42.151.241:9901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10686 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12咪咕, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 3310 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: http://221.13.235.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10咪咕, URL: http://101.66.195.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10685 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-12咪咕, URL: http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10443 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: http://1.195.130.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 10148 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14咪咕, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv14, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://zzh1021.x3322.net:8188/rtp/239.77.1.10:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 4838 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://t.061899.xyz/tl/dq.php?id=cctv14, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12咪咕, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.109:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 688 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14咪咕, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2678 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: CCTV-11咪咕, URL: http://101.66.195.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12咪咕, URL: http://125.125.236.51:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 8123 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: CCTV-15咪咕, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2220 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://221.13.235.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12咪咕, URL: http://1.195.130.102:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 10504 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://drive.mxmy.net:8888/udp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-15咪咕, URL: http://125.125.236.51:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 2668 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: CCTV-12咪咕, URL: http://110.181.232.202:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10027 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://1.195.130.102:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 10446 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15咪咕, URL: http://drive.mxmy.net:8888/udp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-17咪咕, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 2508 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-12咪咕, URL: http://101.66.195.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10887 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-14咪咕, URL: http://101.66.195.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10850 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.194:55555/rtp/239.200.200.2:8080, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15咪咕, URL: http://221.13.235.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15咪咕, URL: http://1.195.130.102:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 电信, Date: None, Delay: 10014 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17咪咕, URL: http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 719 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-16咪咕, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 345 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.65.9.181:4013/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://180.213.170.24:8188/rtp/239.5.1.4:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.97 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://113.128.128.140:8688/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 303 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://183.236.43.98:4111/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17咪咕, URL: http://drive.mxmy.net:8888/udp/239.3.1.188:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 324 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.213.170.24:8188/rtp/239.5.1.5:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 165 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.236.43.98:4111/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://180.213.170.24:8188/rtp/239.5.1.101:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 161 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-3, URL: http://113.128.128.140:8688/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-3, URL: http://113.65.9.181:4013/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225800/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 161 ms, Speed: 9.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.236.43.98:4111/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 388 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-4, URL: http://180.213.170.24:8188/rtp/239.5.1.6:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 166 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: CCTV-15咪咕, URL: http://101.66.195.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10893 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-4, URL: http://113.65.9.181:4013/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://220.169.100.41:10087/udp/239.76.253.154:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.138.7.223/tv/hot.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 246 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.236.43.98:4111/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://8.138.7.223/tv/hot.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 251 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.241.200.178:8888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 320 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.80.97:1688/rtp/225.1.8.1:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.59.2.81:55555/rtp/239.200.200.2:8080, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 158 ms, Speed: 11.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.213.170.24:8188/rtp/239.5.1.102:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 162 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-5, URL: http://113.65.9.181:4013/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-5, URL: http://183.236.43.98:4014/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://117.174.25.254:8188/rtp/239.0.0.14:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 501 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://180.213.170.24:8188/rtp/239.5.1.7:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 161 ms, Speed: 0.89 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://113.65.9.181:4013/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-5+, URL: http://220.169.100.41:10087/udp/239.76.246.168:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: CCTV-2, URL: http://220.169.109.72:802/udp/239.76.246.152:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/hot.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 244 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.169.109.72:802/udp/239.76.253.153:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.236.43.98:4111/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 385 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.128.128.140:8688/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-6, URL: http://113.65.9.181:4013/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-7, URL: http://180.213.170.24:8188/rtp/239.5.1.8:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 161 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CCTV-6, URL: http://180.213.170.24:8188/rtp/239.5.1.103:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 166 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.65.9.181:4013/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-8, URL: http://180.213.170.24:8188/rtp/239.5.1.104:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 232 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-7, URL: http://117.174.25.254:8188/rtp/239.0.0.16:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.128.128.140:8688/udp/239.21.2.48:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 307 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://171.35.84.11:8688/udp/239.252.220.184:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://220.169.100.41:10087/udp/239.76.246.158:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.65.9.181:4013/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://220.169.109.72:802/udp/239.76.245.195:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.218.122.23:8188/udp/239.81.0.116:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 1153 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: CCTV-8, URL: http://183.236.43.98:4014/udp/239.77.0.172:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://180.213.170.24:8188/rtp/239.5.1.9:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 163 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CCTV-8, URL: http://117.174.25.254:8188/rtp/239.0.0.17:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 389 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://180.213.170.24:8188/rtp/239.5.1.10:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 163 ms, Speed: 0.72 M/s, Resolution: None
